period;short_decs;temp;desc
Overnight;Partly Cloudy;Low: 50 °F;Overnight: Partly cloudy, with a low around 50. West southwest wind around 6 mph. 
Wednesday;ChanceShowers;High: 65 °F;Wednesday: A 40 percent chance of showers after 11am.  Increasing clouds, with a high near 65. Southwest wind 5 to 11 mph.  New precipitation amounts of less than a tenth of an inch possible. 
WednesdayNight;Mostly Cloudy;Low: 53 °F;Wednesday Night: Mostly cloudy, with a low around 53. West southwest wind 6 to 10 mph. 
Thursday;Partly Sunny;High: 66 °F;Thursday: Partly sunny, with a high near 66. West southwest wind 8 to 11 mph. 
ThursdayNight;Partly Cloudy;Low: 53 °F;Thursday Night: Partly cloudy, with a low around 53. West wind 8 to 11 mph. 
Friday;Mostly Sunny;High: 71 °F;Friday: Mostly sunny, with a high near 71.
FridayNight;Mostly Cloudy;Low: 52 °F;Friday Night: Mostly cloudy, with a low around 52.
Saturday;Mostly Cloudy;High: 70 °F;Saturday: Mostly cloudy, with a high near 70.
SaturdayNight;ShowersLikely;Low: 56 °F;Saturday Night: Showers likely, mainly after 11pm.  Mostly cloudy, with a low around 56.
